wu,wr,wd,wl,au,ar,ad,al,aur,adr,aul,adl,dis,direction
300,300,300,300,,,,,0,0,0,1,191.41577782408638,2
308,308,292,292,,,,,0,0,0,1,180.75397644312005,2
316,316,284,284,,,,,0,0,0,1,170.1763790894612,2
324,324,276,276,,,,,0,0,0,1,159.69971822141704,2
332,332,268,268,,,,,0,0,0,1,149.34523762075577,2
340,340,260,260,,,,,0,0,0,1,139.1402170474087,2
348,348,252,252,,,,,0,0,0,1,129.1200991325518,2
356,356,244,244,,,,,0,0,0,1,119.33147112141039,2
364,364,236,236,,,,,0,0,0,1,109.83624174196785,2
372,372,228,228,,,,,0,0,0,1,100.71742649611338,2
380,380,220,220,,,,,0,0,0,1,92.0869154657707,2
388,388,212,212,,,,,0,0,1,0,84.09518416651456,2
388,396,212,204,,,,,0,0,1,0,76.10519036176179,2
388,404,212,196,,,,,0,0,1,0,68.11754546370561,2
388,412,212,188,,,,,0,0,1,0,60.13318551349163,2
388,420,212,180,,,,,0,0,1,0,52.15361924162119,2
388,428,212,172,,,,,0,0,1,0,44.181444068749045,2
388,436,212,164,,,,,0,0,1,0,36.22154055254967,2
388,444,212,156,,,,,1,0,0,0,185.29975715040752,0
380,436,220,164,,,,,1,0,0,0,174.26416728633572,0
372,428,228,172,,,,,1,0,0,0,163.2666530556684,0
364,420,236,180,,,,,1,0,0,0,152.31546211727817,0
356,412,244,188,,,,,1,0,0,0,141.4213562373095,0
348,404,252,196,,,,,1,0,0,0,130.59862173851607,0
340,396,260,204,,,,,1,0,0,0,119.86659251017358,0
332,388,268,212,,,,,1,0,0,0,109.2520022699813,0
324,380,276,220,,,,,1,0,0,0,98.79271228182775,0
316,372,284,228,,,,,1,0,0,0,88.54377448471462,0
308,364,292,236,,,,,1,0,0,0,78.587530817554,0
300,356,300,244,,,,,1,0,0,0,69.05070600652827,0
292,348,308,252,,,,,1,0,0,0,60.13318551349163,3
284,348,316,252,,,,,1,0,0,0,52.15361924162119,3
276,348,324,252,,,,,1,0,0,0,44.181444068749045,3
268,348,332,252,,,,,1,0,0,0,36.22154055254967,3
260,348,340,252,,,,,0,0,0,1,296.59399859066605,2
268,356,332,244,,,,,0,0,0,1,287.3882391469769,2
276,364,324,236,,,,,0,0,0,1,278.33792411383683,2
284,372,316,228,,,,,0,0,0,1,269.45871668958864,2
292,380,308,220,,,,,0,0,0,1,260.76809620810593,2
300,388,300,212,,,,,0,0,0,1,252.28555249954366,2
308,396,292,204,,,,,0,0,0,1,244.0327846827143,2
316,404,284,196,,,,,0,1,0,0,236.03389587091087,2
324,404,276,196,,,,,0,1,0,0,228.0350850198276,2
332,404,268,196,,,,,0,1,0,0,220.03636063160107,2
340,404,260,196,,,,,0,1,0,0,212.03773249117714,2
348,404,252,196,,,,,0,1,0,0,204.0392119177096,2
356,404,244,196,,,,,0,1,0,0,196.04081207748553,2
364,404,236,196,,,,,0,1,0,0,188.04254837669055,2
372,404,228,196,,,,,0,1,0,0,180.0444389588304,2
380,404,220,196,,,,,0,1,0,0,172.04650534085255,2
388,404,212,196,,,,,0,1,0,0,164.04877323527901,2
396,404,204,196,,,,,0,1,0,0,156.05127362504928,2
404,404,196,196,,,,,0,1,0,0,148.05404418657398,2
412,404,188,196,,,,,0,1,0,0,140.05713120009278,2
420,404,180,196,,,,,0,1,0,0,132.06059215375342,2
428,404,172,196,,,,,0,1,0,0,124.06449935416659,2
436,404,164,196,,,,,0,1,0,0,116.06894502837527,2
444,404,156,196,,,,,0,1,0,0,108.07404868885037,2
452,404,148,196,,,,,0,1,0,0,100.07996802557443,2
460,404,140,196,,,,,0,1,0,0,92.0869154657707,2
468,404,132,196,,,,,0,1,0,0,84.09518416651456,2
476,404,124,196,,,,,0,1,0,0,76.10519036176179,2
484,404,116,196,,,,,0,1,0,0,68.11754546370561,2
492,404,108,196,,,,,0,1,0,0,60.13318551349163,2
500,404,100,196,,,,,0,1,0,0,52.15361924162119,2
508,404,92,196,,,,,0,1,0,0,44.181444068749045,2
516,404,84,196,,,,,0,1,0,0,36.22154055254967,2
524,404,76,196,,,,,0,0,1,0,61.18823416311342,3
516,412,84,188,,,,,0,0,1,0,52.15361924162119,2
516,420,84,180,,,,,0,0,1,0,44.181444068749045,2
516,428,84,172,,,,,0,0,1,0,36.22154055254967,2
516,436,84,164,,,,,0,1,0,0,340.2116987994387,2
524,428,76,172,,,,,0,1,0,0,332.02409551115414,2
532,420,68,180,,,,,1,0,0,0,324.02469041725817,2
