wu,wr,wd,wl,au,ar,ad,al,aur,adr,aul,adl,dis,direction
300,300,300,300,,,,,1,0,0,0,204.9780476051033,0
292,292,308,308,,,,,1,0,0,0,196.36700333813724,0
284,284,316,316,,,,,1,0,0,0,188.04254837669055,2
284,276,316,324,,,,,1,0,0,0,180.0444389588304,2
284,268,316,332,,,,,1,0,0,0,172.04650534085255,2
284,260,316,340,,,,,1,0,0,0,164.04877323527901,2
284,252,316,348,,,,,1,0,0,0,156.05127362504928,2
284,244,316,356,,,,,1,0,0,0,148.05404418657398,2
284,236,316,364,,,,,1,0,0,0,140.05713120009278,2
284,228,316,372,,,,,1,0,0,0,132.06059215375342,2
284,220,316,380,,,,,1,0,0,0,124.06449935416659,2
284,212,316,388,,,,,1,0,0,0,116.06894502837527,2
284,204,316,396,,,,,1,0,0,0,108.07404868885037,2
284,196,316,404,,,,,1,0,0,0,100.07996802557443,2
284,188,316,412,,,,,1,0,0,0,92.0869154657707,2
284,180,316,420,,,,,1,0,0,0,84.09518416651456,2
284,172,316,428,,,,,1,0,0,0,76.10519036176179,2
284,164,316,436,,,,,1,0,0,0,68.11754546370561,2
284,156,316,444,,,,,1,0,0,0,60.13318551349163,2
284,148,316,452,,,,,1,0,0,0,52.15361924162119,2
284,140,316,460,,,,,1,0,0,0,44.181444068749045,2
284,132,316,468,,,,,1,0,0,0,36.22154055254967,2
284,124,316,476,,,,,0,0,0,1,542.4979262633176,2
292,132,308,468,,,,,0,0,0,1,531.4132102234569,2
300,140,300,460,,,,,0,0,0,1,520.3383514598938,2
308,148,292,452,,,,,0,0,0,1,509.2739930528556,2
316,156,284,444,,,,,0,0,0,1,498.22083457037405,2
324,164,276,436,,,,,0,0,0,1,487.17963832656227,2
332,172,268,428,,,,,0,0,0,1,476.1512364784954,2
340,180,260,420,,,,,0,0,0,1,465.13653909363,2
348,188,252,412,,,,,0,0,0,1,454.1365433435191,2
356,196,244,404,,,,,0,0,0,1,443.15234400824284,2
364,204,236,396,,,,,0,0,0,1,432.1851455105786,2
372,212,228,388,,,,,0,0,0,1,421.23627574082457,2
380,220,220,380,,,,,0,0,0,1,410.30720198407437,2
388,228,212,372,,,,,0,0,0,1,399.3995493237317,2
396,236,204,364,,,,,0,0,0,1,388.51512197081854,2
404,244,196,356,,,,,0,0,0,1,377.6559280615094,2
412,252,188,348,,,,,0,0,0,1,366.824208579532,2
420,260,180,340,,,,,0,0,0,1,356.02247120090607,2
428,268,172,332,,,,,0,0,0,1,345.2535300326414,2
436,276,164,324,,,,,0,0,0,1,334.5205524328812,2
444,284,156,316,,,,,0,0,0,1,323.82711436814554,2
452,292,148,308,,,,,0,0,0,1,313.1772660970141,2
460,300,140,300,,,,,0,0,0,1,302.5756103852391,2
468,308,132,292,,,,,0,0,0,1,292.0273959751037,2
476,316,124,284,,,,,0,0,0,1,281.5386296762844,2
484,324,116,276,,,,,0,0,0,1,271.1162112452887,2
492,332,108,268,,,,,0,0,0,1,260.76809620810593,2
500,340,100,260,,,,,0,0,0,1,250.50349298961882,2
