wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
300,300,300,300,,,,,,,,,2
308,308,292,292,,,,,,,,,2
316,316,284,284,,,,,,,,,2
316,324,284,276,,,,,,,,,2
316,332,284,268,,,,,,,,,2
316,340,284,260,,,,,,,,,2
316,348,284,252,,,,,,,,,2
316,356,284,244,,,,,,,,,2
316,364,284,236,,,,,,,,,2
316,372,284,228,,,,,,,,,2
316,380,284,220,,,,,,,,,2
316,388,284,212,,,,,,,,,2
316,396,284,204,,,,,,,,,2
316,404,284,196,,,,,,,,,2
316,412,284,188,,,,,,,,,2
316,420,284,180,,,,,,,,,2
316,428,284,172,,,,,,,,,2
316,436,284,164,,,,,,,,,2
316,444,284,156,,,,,,,,,2
316,452,284,148,,,,,,,,,2
316,460,284,140,,,,,,,,,2
316,468,284,132,,,,,,,,,2
316,476,284,124,,,,,,,,,2
316,484,284,116,,,,,,,,,2
316,492,284,108,,,,,,,,,2
316,484,284,116,,,,,0.0,0.0,0.0,1.0,2
316,476,284,124,,,,,0.0,0.0,0.0,1.0,2
316,468,284,132,,,,,0.0,0.0,0.0,1.0,2
316,460,284,140,,,,,0.0,0.0,0.0,1.0,2
316,452,284,148,,,,,0.0,0.0,0.0,1.0,2
316,444,284,156,,,,,0.0,0.0,0.0,1.0,2
316,436,284,164,,,,,0.0,0.0,0.0,1.0,2
316,428,284,172,,,,,0.0,0.0,0.0,1.0,2
316,420,284,180,,,,,0.0,0.0,0.0,1.0,2
316,412,284,188,,,,,0.0,0.0,0.0,1.0,2
316,404,284,196,,,,,0.0,0.0,0.0,1.0,2
316,396,284,204,,,,,0.0,0.0,0.0,1.0,2
316,388,284,212,,,,,0.0,0.0,0.0,1.0,2
316,380,284,220,,,,,0.0,0.0,0.0,1.0,2
316,372,284,228,,,,,0.0,0.0,0.0,1.0,2
316,364,284,236,,,,,0.0,0.0,0.0,1.0,2
316,356,284,244,,,,,0.0,0.0,0.0,1.0,2
316,348,284,252,,,,,0.0,0.0,0.0,1.0,2
316,340,284,260,,,,,0.0,0.0,0.0,1.0,2
316,332,284,268,,,,,0.0,0.0,0.0,1.0,2
316,324,284,276,,,,,0.0,0.0,0.0,1.0,2
316,316,284,284,,,,,0.0,0.0,0.0,1.0,2
316,308,284,292,,,,,0.0,0.0,0.0,1.0,2
316,300,284,300,,,,,0.0,0.0,0.0,1.0,2
316,292,284,308,,,,,0.0,0.0,0.0,1.0,2
316,284,284,316,,,,,0.0,0.0,0.0,1.0,2
316,276,284,324,,,,,0.0,0.0,0.0,1.0,2
316,268,284,332,,,,,0.0,0.0,0.0,1.0,2
316,260,284,340,,,,,0.0,0.0,0.0,1.0,2
316,252,284,348,,,,,0.0,0.0,0.0,1.0,2
316,244,284,356,,,,,0.0,0.0,0.0,1.0,2
316,236,284,364,,,,,0.0,0.0,0.0,1.0,2
316,228,284,372,,,,,0.0,0.0,0.0,1.0,2
316,220,284,380,,,,,0.0,0.0,0.0,1.0,2
316,212,284,388,,,,,0.0,0.0,0.0,1.0,2
316,204,284,396,,,,,0.0,0.0,0.0,1.0,2
316,196,284,404,,,,,0.0,0.0,0.0,1.0,2
316,188,284,412,,,,,0.0,0.0,0.0,1.0,2
316,180,284,420,,,,,0.0,0.0,0.0,1.0,2
316,172,284,428,,,,,0.0,0.0,0.0,1.0,2
316,164,284,436,,,,,0.0,0.0,0.0,1.0,2
316,156,284,444,,,,,0.0,0.0,0.0,1.0,2
316,148,284,452,,,,,0.0,0.0,0.0,1.0,2
316,140,284,460,,,,,0.0,0.0,0.0,1.0,2
316,132,284,468,,,,,0.0,0.0,0.0,1.0,2
316,124,284,476,,,,,0.0,0.0,0.0,1.0,2
316,116,284,484,,,,,0.0,0.0,0.0,1.0,2
316,108,284,492,,,,,0.0,0.0,0.0,1.0,2
316,100,284,500,,,,,0.0,0.0,0.0,1.0,2
316,92,284,508,,,,,0.0,0.0,0.0,1.0,2
316,84,284,516,,,,,0.0,0.0,0.0,1.0,0
308,76,292,524,,,,,,,,,0
300,68,300,532,,,,,,,,,0
292,60,308,540,,,,,,,,,0
284,52,316,548,,,,,,,,,0
276,44,324,556,,,,,,,,,0
268,36,332,564,,,,,,,,,3
260,36,340,564,,,,,0.0,0.0,1.0,0.0,2
268,44,332,556,,,,,0.0,1.0,0.0,0.0,2
276,52,324,548,,,,,,,,,2
284,60,316,540,,,,,,,,,2
292,68,308,532,,,,,,,,,2
300,76,300,524,,,,,,,,,2
300,84,300,516,,,,,0.0,1.0,0.0,0.0,2
308,76,292,524,,,,,1.0,0.0,0.0,0.0,2
316,68,284,532,,,,,1.0,0.0,0.0,0.0,2
324,68,276,532,,,,,1.0,0.0,0.0,0.0,2
332,68,268,532,,,,,1.0,0.0,0.0,0.0,2
340,68,260,532,,,,,1.0,0.0,0.0,0.0,2
348,68,252,532,,,,,1.0,0.0,0.0,0.0,2
356,68,244,532,,,,,1.0,0.0,0.0,0.0,2
364,68,236,532,,,,,1.0,0.0,0.0,0.0,2
372,68,228,532,,,,,1.0,0.0,0.0,0.0,2
380,68,220,532,,,,,1.0,0.0,0.0,0.0,2
388,68,212,532,,,,,1.0,0.0,0.0,0.0,2
396,68,204,532,,,,,1.0,0.0,0.0,0.0,2
404,68,196,532,,,,,1.0,0.0,0.0,0.0,2
412,68,188,532,,,,,1.0,0.0,0.0,0.0,2
420,68,180,532,,,,,1.0,0.0,0.0,0.0,2
428,68,172,532,,,,,1.0,0.0,0.0,0.0,2
436,68,164,532,,,,,1.0,0.0,0.0,0.0,2
444,68,156,532,,,,,1.0,0.0,0.0,0.0,2
452,68,148,532,,,,,1.0,0.0,0.0,0.0,2
460,68,140,532,,,,,1.0,0.0,0.0,0.0,2
468,68,132,532,,,,,1.0,0.0,0.0,0.0,2
476,68,124,532,,,,,1.0,0.0,0.0,0.0,2
484,76,116,524,,,,,,,,,2
492,84,108,516,,,,,,,,,2
500,92,100,508,,,,,,,,,2
508,100,92,500,,,,,,,,,2
516,108,84,492,,,,,,,,,2
524,116,76,484,,,,,,,,,2
532,124,68,476,,,,,,,,,2
540,132,60,468,,,,,,,,,2
