wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
300,300,300,300,,,,,,,,,2
308,308,292,292,,,,,,,,,2
316,316,284,284,,,,,,,,,2
324,324,276,276,,,,,,,,,2
332,332,268,268,,,,,,,,,2
340,340,260,260,,,,,,,,,2
348,348,252,252,,,,,,,,,2
356,356,244,244,,,,,,,,,2
364,364,236,236,,,,,,,,,2
372,372,228,228,,,,,,,,,2
380,380,220,220,,,,,,,,,2
388,388,212,212,,,,,,,,,2
396,396,204,204,,,,,,,,,2
404,404,196,196,,,,,,,,,2
412,412,188,188,,,,,,,,,2
420,420,180,180,,,,,,,,,2
428,428,172,172,,,,,,,,,2
436,436,164,164,,,,,,,,,2
444,444,156,156,,,,,,,,,2
452,452,148,148,,,,,,,,,2
460,460,140,140,,,,,,,,,2
468,468,132,132,,,,,,,,,2
476,476,124,124,,,,,,,,,2
484,484,116,116,,,,,,,,,2
492,492,108,108,,,,,,,,,2
500,500,100,100,,,,,,,,,2
508,508,92,92,,,,,,,,,2
516,516,84,84,,,,,,,,,2
524,524,76,76,,,,,,,,,2
532,532,68,68,,,,,,,,,2
540,540,60,60,,,,,,,,,2
548,548,52,52,,,,,,,,,0
540,540,60,60,,,,,,,,,0
532,532,68,68,,,,,,,,,0
524,524,76,76,,,,,,,,,0
516,516,84,84,,,,,,,,,0
508,508,92,92,,,,,,,,,0
500,500,100,100,,,,,,,,,0
492,492,108,108,,,,,,,,,0
484,484,116,116,,,,,,,,,0
476,476,124,124,,,,,,,,,0
468,468,132,132,,,,,,,,,0
460,460,140,140,,,,,,,,,0
452,452,148,148,,,,,,,,,0
444,444,156,156,,,,,,,,,0
436,436,164,164,,,,,,,,,0
428,428,172,172,,,,,,,,,0
420,420,180,180,,,,,,,,,0
412,412,188,188,,,,,,,,,0
404,404,196,196,,,,,,,,,0
396,396,204,204,,,,,,,,,0
388,388,212,212,,,,,,,,,0
380,380,220,220,,,,,,,,,0
372,372,228,228,,,,,,,,,0
364,364,236,236,,,,,,,,,0
356,356,244,244,,,,,,,,,0
348,348,252,252,,,,,,,,,0
340,340,260,260,,,,,,,,,0
332,332,268,268,,,,,,,,,0
324,324,276,276,,,,,,,,,0
316,316,284,284,,,,,,,,,0
308,308,292,292,,,,,,,,,0
300,300,300,300,,,,,,,,,2
300,292,300,308,,,,,0.0,0.0,0.0,1.0,2
300,284,300,316,,,,,0.0,0.0,0.0,1.0,2
300,276,300,324,,,,,0.0,0.0,0.0,1.0,2
300,268,300,332,,,,,0.0,0.0,0.0,1.0,2
300,260,300,340,,,,,0.0,0.0,0.0,1.0,2
300,252,300,348,,,,,0.0,0.0,0.0,1.0,2
300,244,300,356,,,,,0.0,0.0,0.0,1.0,2
300,236,300,364,,,,,0.0,0.0,0.0,1.0,2
300,228,300,372,,,,,0.0,0.0,0.0,1.0,2
300,220,300,380,,,,,0.0,0.0,0.0,1.0,2
300,212,300,388,,,,,0.0,0.0,0.0,1.0,2
300,204,300,396,,,,,0.0,0.0,0.0,1.0,2
300,196,300,404,,,,,0.0,0.0,0.0,1.0,2
300,188,300,412,,,,,0.0,0.0,0.0,1.0,2
300,180,300,420,,,,,0.0,0.0,0.0,1.0,2
300,172,300,428,,,,,0.0,0.0,0.0,1.0,2
300,164,300,436,,,,,0.0,0.0,0.0,1.0,3
292,172,308,428,,,,,0.0,0.0,1.0,0.0,3
284,180,316,420,,,,,,,,,3
276,188,324,412,,,,,,,,,3
268,196,332,404,,,,,,,,,3
260,204,340,396,,,,,,,,,3
252,212,348,388,,,,,,,,,3
244,220,356,380,,,,,,,,,3
236,228,364,372,,,,,,,,,3
228,236,372,364,,,,,,,,,3
220,244,380,356,,,,,,,,,3
212,252,388,348,,,,,,,,,3
204,260,396,340,,,,,,,,,2
204,268,396,332,,,,,0.0,1.0,0.0,0.0,2
204,276,396,324,,,,,0.0,1.0,0.0,0.0,2
204,284,396,316,,,,,0.0,1.0,0.0,0.0,2
204,292,396,308,,,,,0.0,1.0,0.0,0.0,2
204,300,396,300,,,,,0.0,1.0,0.0,0.0,2
204,308,396,292,,,,,0.0,1.0,0.0,0.0,2
204,316,396,284,,,,,0.0,1.0,0.0,0.0,2
204,324,396,276,,,,,0.0,1.0,0.0,0.0,2
204,332,396,268,,,,,0.0,1.0,0.0,0.0,2
204,340,396,260,,,,,0.0,1.0,0.0,0.0,2
204,348,396,252,,,,,0.0,1.0,0.0,0.0,2
204,356,396,244,,,,,0.0,1.0,0.0,0.0,2
204,364,396,236,,,,,0.0,1.0,0.0,0.0,2
204,372,396,228,,,,,0.0,1.0,0.0,0.0,2
204,380,396,220,,,,,0.0,1.0,0.0,0.0,2
204,388,396,212,,,,,0.0,1.0,0.0,0.0,2
204,396,396,204,,,,,0.0,1.0,0.0,0.0,2
204,404,396,196,,,,,0.0,1.0,0.0,0.0,2
204,412,396,188,,,,,0.0,1.0,0.0,0.0,2
204,420,396,180,,,,,0.0,1.0,0.0,0.0,2
204,428,396,172,,,,,0.0,1.0,0.0,0.0,2
204,436,396,164,,,,,0.0,1.0,0.0,0.0,2
204,444,396,156,,,,,0.0,1.0,0.0,0.0,2
204,452,396,148,,,,,0.0,1.0,0.0,0.0,2
204,460,396,140,,,,,0.0,1.0,0.0,0.0,2
204,468,396,132,,,,,0.0,1.0,0.0,0.0,2
212,460,388,140,,,,,1.0,0.0,0.0,0.0,2
220,452,380,148,,,,,,,,,2
228,444,372,156,,,,,,,,,2
236,436,364,164,,,,,,,,,2
244,428,356,172,,,,,,,,,2
252,420,348,180,,,,,,,,,2
260,412,340,188,,,,,,,,,2
268,404,332,196,,,,,,,,,2
276,396,324,204,,,,,,,,,2
284,388,316,212,,,,,,,,,2
292,380,308,220,,,,,,,,,2
300,372,300,228,,,,,,,,,2
308,364,292,236,,,,,,,,,2
316,356,284,244,,,,,,,,,2
324,348,276,252,,,,,,,,,2
332,340,268,260,,,,,,,,,2
340,332,260,268,,,,,,,,,2
348,324,252,276,,,,,,,,,2
356,316,244,284,,,,,,,,,2
364,308,236,292,,,,,,,,,2
372,300,228,300,,,,,,,,,2
380,292,220,308,,,,,,,,,2
