wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
200,400,200,400,,,,,,,,,0
192,400,208,400,,,,,,,,,0
184,400,216,400,,,,,,,,,0
176,400,224,400,0.0,0.0,0.0,1.0,,,,,3
176,408,224,392,0.0,0.0,0.0,1.0,,,,,3
176,416,224,384,0.0,0.0,0.0,1.0,,,,,3
176,424,224,376,0.0,0.0,0.0,1.0,,,,,3
176,432,224,368,0.0,0.0,0.0,1.0,,,,,3
176,440,224,360,0.0,0.0,0.0,1.0,,,,,3
176,448,224,352,0.0,0.0,0.0,1.0,,,,,3
176,456,224,344,0.0,0.0,0.0,1.0,,,,,3
176,464,224,336,0.0,0.0,0.0,1.0,,,,,3
176,472,224,328,0.0,0.0,0.0,1.0,,,,,3
176,480,224,320,0.0,0.0,0.0,1.0,,,,,3
176,488,224,312,0.0,0.0,0.0,1.0,,,,,3
176,496,224,304,0.0,0.0,0.0,1.0,,,,,3
176,504,224,296,0.0,0.0,0.0,1.0,,,,,3
176,512,224,288,0.0,0.0,0.0,1.0,,,,,3
176,520,224,280,0.0,0.0,0.0,1.0,,,,,3
176,528,224,272,0.0,0.0,0.0,1.0,,,,,3
176,536,224,264,0.0,0.0,0.0,1.0,,,,,3
176,544,224,256,0.0,0.0,0.0,1.0,,,,,3
176,552,224,248,0.0,0.0,0.0,1.0,,,,,3
176,560,224,240,0.0,0.0,0.0,1.0,,,,,3
176,568,224,232,0.0,0.0,0.0,1.0,,,,,3
176,576,224,224,0.0,0.0,0.0,1.0,,,,,3
176,584,224,216,0.0,0.0,0.0,1.0,,,,,3
176,592,224,208,0.0,0.0,0.0,1.0,,,,,3
176,600,224,200,0.0,0.0,0.0,1.0,,,,,3
176,608,224,192,0.0,0.0,0.0,1.0,,,,,3
176,616,224,184,0.0,0.0,0.0,1.0,,,,,3
176,624,224,176,0.0,0.0,0.0,1.0,,,,,3
176,632,224,168,,,,,,,,,0
168,632,232,168,,,,,0.0,0.0,1.0,0.0,0
160,632,240,168,,,,,0.0,0.0,1.0,0.0,0
152,632,248,168,,,,,0.0,0.0,1.0,0.0,0
144,632,256,168,,,,,0.0,0.0,1.0,0.0,0
136,632,264,168,,,,,0.0,0.0,1.0,0.0,0
128,632,272,168,,,,,0.0,0.0,1.0,0.0,0
120,632,280,168,,,,,0.0,0.0,1.0,0.0,0
112,632,288,168,,,,,0.0,0.0,1.0,0.0,0
104,632,296,168,,,,,0.0,0.0,1.0,0.0,0
96,632,304,168,,,,,0.0,0.0,1.0,0.0,0
88,632,312,168,,,,,0.0,0.0,1.0,0.0,0
80,632,320,168,,,,,0.0,0.0,1.0,0.0,0
72,632,328,168,,,,,0.0,0.0,1.0,0.0,0
64,632,336,168,,,,,0.0,0.0,1.0,0.0,0
56,632,344,168,,,,,0.0,0.0,1.0,0.0,0
48,632,352,168,,,,,0.0,0.0,1.0,0.0,0
40,632,360,168,,,,,0.0,0.0,1.0,0.0,0
32,632,368,168,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
32,624,368,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,616,368,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,608,368,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,600,368,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,592,368,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,584,368,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,576,368,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,568,368,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,560,368,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,552,368,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,544,368,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,536,368,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,528,368,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,520,368,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,512,368,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,504,368,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,496,368,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,488,368,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,480,368,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,472,368,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,464,368,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,456,368,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,448,368,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,440,368,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,432,368,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,424,368,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,416,368,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,408,368,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,400,368,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,392,368,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,384,368,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,376,368,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,368,368,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,360,368,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,352,368,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,344,368,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,336,368,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,328,368,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,320,368,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,312,368,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,304,368,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,296,368,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,288,368,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,280,368,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,272,368,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,264,368,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,256,368,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,248,368,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,240,368,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,232,368,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,224,368,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,216,368,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,208,368,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,200,368,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,192,368,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,184,368,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,176,368,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
32,168,368,632,,,,,0.0,0.0,0.0,1.0,2
40,168,360,632,,,,,1.0,0.0,0.0,0.0,2
48,168,352,632,,,,,1.0,0.0,0.0,0.0,2
56,168,344,632,,,,,1.0,0.0,0.0,0.0,2
64,168,336,632,,,,,1.0,0.0,0.0,0.0,2
72,168,328,632,,,,,1.0,0.0,0.0,0.0,2
80,168,320,632,,,,,1.0,0.0,0.0,0.0,2
88,168,312,632,,,,,1.0,0.0,0.0,0.0,2
96,168,304,632,,,,,1.0,0.0,0.0,0.0,2
104,168,296,632,,,,,1.0,0.0,0.0,0.0,2
112,168,288,632,,,,,1.0,0.0,0.0,0.0,2
120,168,280,632,,,,,1.0,0.0,0.0,0.0,2
128,168,272,632,,,,,1.0,0.0,0.0,0.0,2
136,168,264,632,,,,,1.0,0.0,0.0,0.0,2
144,168,256,632,,,,,1.0,0.0,0.0,0.0,2
152,168,248,632,,,,,1.0,0.0,0.0,0.0,2
160,168,240,632,,,,,1.0,0.0,0.0,0.0,2
168,168,232,632,,,,,1.0,0.0,0.0,0.0,2
176,168,224,632,,,,,1.0,0.0,0.0,0.0,2
184,168,216,632,,,,,1.0,0.0,0.0,0.0,2
192,168,208,632,,,,,1.0,0.0,0.0,0.0,2
200,168,200,632,,,,,1.0,0.0,0.0,0.0,2
208,168,192,632,,,,,1.0,0.0,0.0,0.0,2
216,168,184,632,,,,,1.0,0.0,0.0,0.0,2
224,168,176,632,,,,,1.0,0.0,0.0,0.0,2
232,168,168,632,,,,,1.0,0.0,0.0,0.0,2
240,168,160,632,,,,,1.0,0.0,0.0,0.0,2
248,168,152,632,,,,,1.0,0.0,0.0,0.0,2
256,168,144,632,,,,,1.0,0.0,0.0,0.0,2
264,168,136,632,,,,,1.0,0.0,0.0,0.0,2
272,168,128,632,,,,,1.0,0.0,0.0,0.0,2
280,168,120,632,,,,,1.0,0.0,0.0,0.0,2
288,168,112,632,,,,,1.0,0.0,0.0,0.0,2
296,168,104,632,,,,,1.0,0.0,0.0,0.0,2
304,168,96,632,,,,,1.0,0.0,0.0,0.0,2
312,168,88,632,,,,,1.0,0.0,0.0,0.0,2
320,168,80,632,,,,,1.0,0.0,0.0,0.0,2
328,168,72,632,,,,,1.0,0.0,0.0,0.0,2
336,168,64,632,,,,,1.0,0.0,0.0,0.0,2
344,168,56,632,,,,,1.0,0.0,0.0,0.0,2
352,168,48,632,,,,,1.0,0.0,0.0,0.0,2
360,168,40,632,,,,,1.0,0.0,0.0,0.0,2
368,168,32,632,,,,,1.0,0.0,0.0,0.0,2
376,168,24,632,,,,,1.0,0.0,0.0,0.0,2
384,168,16,632,,,,,1.0,0.0,0.0,0.0,2
392,168,8,632,,,,,1.0,0.0,0.0,0.0,2
